Unnamed: 0,Sentences,Creation_Date,Date
209775,"In other words, I would take a photograph and then Dr. Blake would take a photograph and then I'd stop and make sure he had taken his photograph before I moved on to do my next step and et cetera, et cetera, et cetera.",,
209776,So that's--that's a long part of the process.,,
209777,"And that--now, that would include just the actual sampling of these items.",,
209778,"In other words, to get it out of that coin envelope, documented, photographed, et cetera, and then put into a test tube for later testing.",,
209779,MR. HARMON: What about the weighing of samples?,,
209780,Did that take place during this sequence?,,
209781,MR. SIMS: Yes.,,
209782,"This was something that I had never done before in a case, where I actually weighed the swatches, individually weighing them.",,
209783,"And, you know, as you can imagine, one has to be very careful because you're starting to now handle the evidence in an unusual way.",,
209784,And so you have to make sure that goes right.,,
209785,And that takes time.,,
209786,"MR. HARMON: Having never done this before and adding a new step in the sample processing, does that increase the likelihood or possibility of some sort of problem?",,
209787,"MR. SIMS: Well, it--any time you excessively handle things, it makes me nervous.",,
209788,But I--I just had to slow things down to make sure that we didn't lose one of these.,,
209789,"For example, in other words, one didn't fly off the forceps or something like that and land on the floor.",,
209790,That would be the kind of concern that I would have.,,
209791,MR. HARMON: Is there anything in your protocol about weighing samples?,,
209792,MR. SIMS: No.,,
209793,"MR. HARMON: How much additional time do you think this weighing, double documentation, double photographing contributed to the process?",,
209794,"MR. SIMS: Well, I mean, to the whole--it's hard for me to say exactly, but it would at least double, maybe triple the amount of time that I'd spend, something like that.",,
209795,I don't know exactly.,,
209796,MR. HARMON: Okay.,,
209797,"Now, I believe you mentioned that you did the organic extraction process?",,
209798,MR. SIMS: Yes.,,
209799,"MR. HARMON: And chelex you mentioned earlier, that's a much faster process?",,
209800,MR. SIMS: Yes.,,
209801,The chelex extraction can be done in a matter of a couple hours.,,
209802,"The organic for one thing would take overnight, and then there's a lot more processing down at the--afterwards.",,
209803,MR. HARMON: And there's another step called the product gel?,,
209804,MR. SIMS: Yes.,,
209805,MR. HARMON: And do you usually do that before you--the final product or the typing is conducted?,,
209806,"MR. SIMS: Usually, but not always.",,
209807,MR. HARMON: Okay.,,
209808,Sometimes you do it afterwards?,,
209809,MR. SIMS: Yes.,,
209810,Sometimes I do it afterwards.,,
209811,"MR. HARMON: If you do it afterwards, then you can start from sampling to typing in a shorter period of time?",,
209812,"MR. SIMS: Yes, because it's one step that you do later.",,
209813,So you could have a typeable--you could have a typing result and then just do that later.,,
209814,MR. HARMON: And is that sound scientific practice to do it afterwards just as it is to do it before?,,
209815,MR. SIMS: I have no problem with that.,,
209816,MR. HARMON: Okay.,,
209817,"And you believe--I believe in the sequence, you also did a slot blot, did you?",,
209818,MR. SIMS: Yes.,,
209819,"I believe it was a slot blot was run on these samples, yes, and that was by Renee Montgomery.",,
209820,MR. HARMON: And how much time does a slot blot contribute to this entire seven-day period?,,
209821,"MR. SIMS: Well, overall, that would probably add about a day's worth of work to this because there was the preparation of the slot blot.",,
209822,Then it's got to be hybed.,,
209823,Then you do the actual test.,,
209824,Then there was the documentation of it.,,
209825,"For example, Dr. Blake would come over and review all of our results.",,
209826,So we would spend time putting--figuring out what the quantities were and then we'd review all that stuff.,,
209827,So that takes a lot of time.,,
209828,MR. HARMON: So is there any way to compare how long you took in that seven-day process with someone else who's trying to exonerate or implicate someone else in short order?,,
209829,MR. SIMS: I don't think it's a fair comparison.,,
209830,MR. HARMON: Let's talk about the EAP marker specifically as it relates to the fingernail scrapings.,,
209831,MR. SIMS: Okay.,,
209832,MR. HARMON: Okay?,,
209833,"On direct examination, you briefly referred to scientific literature about the EAP system.",,
209834,Could you just briefly summarize general concerns about the EAP system?,,
209835,MR. SIMS: Yes.,,
209836,"Briefly this is-- THE COURT: Counsel, haven't we been through this with this witness on direct and with Mr. Matheson?",,
209837,I mean the jury has heard the concerns about EAP.,,
209838,MR. HARMON: I've got a few questions.,,
209839,"Mr. Scheck went into it on cross, your Honor.",,
209840,THE COURT: I understand that.,,
209841,But I'm saying I don't think the foundation is necessarily required at this point.,,
209842,The jury has already heard this discussed three times before.,,
209843,"MR. HARMON: I'm sorry, your Honor.",,
209844,THE COURT: That's the point I'm trying to make.,,
209845,MR. HARMON: You've reviewed Mr. Matheson's notes and you've reviewed his electrophoretogram marked as People's 273 for identification; have you not?,,
209846,"MR. SIMS: Yes, I have.",,
209847,MR. HARMON: Okay.,,
209848,And you're aware of the number of samples that are on there?,,
209849,"MR. SIMS: Yes, I am.",,
209850,MR. HARMON: Could you from left to right read the number of evidence samples that are on that electrophoretogram?,,
209851,MR. SIMS: 80-- MR. SCHECK: Objection.,,
209852,Hearsay.,,
209853,THE COURT: Overruled.,,
209854,"MR. SIMS: 84A, 84B, 85A, 85B, 115, 116 and 117.",,
209855,MR. HARMON: Okay.,,
209856,"And reviewing 84A and B, which purport to be from the fingernail scrapings of Nicole Brown taken at the--during the autopsy process, how would you report the EAP type for 84A and B?",,
209857,MR. SCHECK: Objection.,,
209858,Beyond the scope of cross-examination.,,
209859,I asked about degradation matters.,,
209860,THE COURT: Overruled.,,
209861,"MR. SIMS: Well, I mean this is--this is somewhat difficult because obviously I'm not the one that read the original plate.",,
209862,"But I think if you look at this particular set of results, you do see that some of these samples have their a bands starting to fade away.",,
209863,I can--I can see consistency in that.,,
209864,"And I also note that in that critical area of the plate on the left side where 84A and B are, there is some distortion in the gel.",,
209865,And I don't--I don't think you can definitely say that that's a B result.,,
209866,That would be my conclusion.,,
209867,MR. HARMON: What would you say?,,
209868,"MR. SIMS: Well, I recognize that there are the bands--I see some bands there that you could say, you know, may be attributable to a B.",,
209869,"In other words, it's not an a, for example.",,
209870,There's no doubt in my mind that it's not an a result.,,
209871,But I don't think you can absolutely say that that's a B either.,,
209872,MR. HARMON: Okay.,,
209873,Would you look at 117?,,
209874,MR. SIMS: Okay.,,
209875,MR. HARMON: What's that look like?,,
209876,MR. SCHECK: Objection.,,
209877,Beyond the scope of cross.,,
209878,THE COURT: Sustained.,,
209879,"MR. HARMON: May we approach on that, your Honor?",,
209880,THE COURT: 117 was not an issue discussed.,,
209881,Proceed.,,
209882,"MR. HARMON: May we approach, your Honor?",,
209883,THE COURT: No.,,
209884,Proceed.,,
209885,(Discussion held off the record between the Deputy District Attorneys.),,
209886,MR. HARMON: Is 115 and 116 also on that electrophoretogram?,,
209887,MR. SIMS: Yes.,,
209888,"MR. HARMON: Would you exclude Nicole Brown as the source of the blood under her nails now that you've explained to the jury what you think 84A and B look like, if you assume that she was an EAP type BA?",,
209889,"MR. SIMS: Well, it's--I'm not looking at this result just in that vacuum of the particular gel.",,
209890,"I mean, I'm taking into account the information that we derived from the PCR results and I'm also taking into account my understanding that there was no indication of any tissue as found on the sample.",,
209891,"So from that--those to me are powerful pieces of information because it indicates that this is not just some isolated sample, but this would be part of that entire mix that was looked at by the PCR testing, which included Nicole Brown.",,
209892,And so I would not use this to exclude her.,,
209893,MR. HARMON: Okay.,,
209894,"And I believe your description of what you see, you see some possible a bands there.",,
209895,Is that consistent with the scientific--the primary scientific literature that Mr. Scheck referred to on cross-examination?,,
209896,MR. SCHECK: Objection.,,
209897,Leading.,,
209898,THE COURT: Sustained.,,
209899,Rephrase the question.,,
209900,MR. HARMON: Are your observations about seeing something in the a band area consistent with the main stream scientific literature on the subject?,,
209901,MR. SCHECK: Objection.,,
209902,"Vague, objection, as to where.",,
209903,THE COURT: Overruled.,,
209904,"MR. SIMS: Well, my concern was that that key area where the most stable a band is is not really-- THE COURT: Excuse me, Mr. Sims.",,
209905,"The question was, is that consistent with what you have seen in the scientific literature on the subject?",,
209906,Yes or no?,,
209907,MR. SIMS: I'm sorry.,,
209908,"Is what consist-- THE COURT: Rephrase the question, counsel.",,
209909,MR. HARMON: Okay.,,
209910,You've described--you've told the jury that you would not describe that as a B.,,
209911,You've told the jury that you see something in the a band area.,,
209912,"Knowing the degradation process of an EAP type BA, in seeing what you see in the a band area, is your observation consistent with a BA degrading to a B based on the main stream scientific literature on that point?",,
209913,MR. SCHECK: Objection.,,
209914,"Vague as to that question, your Honor.",,
209915,THE COURT: Overruled.,,
209916,"MR. SIMS: Well, my concern--I think that misstates what I said somewhat about seeing some a bands there.",,
209917,"My concern is that critical area is not where the a band would be, one of the key a bands would be is not that clear from this particular result.",,
209918,"So that--and that is consistent with the scientific literature, that one of those a bands is more stable than the other.",,
209919,MR. HARMON: Okay.,,
209920,"I would like to talk about-- MR. HARMON: What time are we going to break, your Honor?",,
209921,THE COURT: 3:30.,,
209922,MR. HARMON: 3:30.,,
209923,Okay.,,
209924,THE COURT: 3:30.,,
209925,MR. HARMON: I'd like to talk about Dr. Blake and his presence in your lab a little bit more.,,
209926,Mr. Scheck elicited from you that you frequently change gloves between samples in this case.,,
209927,Do you remember that last week?,,
209928,MR. SIMS: Yes.,,
209929,MR. HARMON: Did Mr. Blake's involvement in this case have some impact on your changing gloves between samples?,,
209930,"MR. SIMS: Yes, it did.",,
209931,MR. HARMON: Could you explain at each point in the process why Mr. Blake's involvement caused you to change gloves in this case between samples?,,
209932,MR. SIMS: Yes.,,
209933,"When we were processing the samples, the--one of the activities I mentioned was weighing of the swatches.",,
209934,"So that meant that for each one of these, I had to go one at a time around different areas of the laboratory.",,
209935,And I was particularly concerned about having handled doorknobs and touching different things as far as what that may potentially be on my gloves.,,
209936,"So I would contrast that with the situation where you're just working with clean tools, then it's unlikely that you would get any contamination on your gloves, where you're just working in one area.",,
